Name,Discription,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2019/perko-3379.jpg?itok=wSwwiDuo
Twin peaks,Two hills with a 360 degree view of san francisco,34.238424,-117.235801,https://en.wikipedia.org/wiki/Twin_Peaks_(San_Francisco),https://cdn.photographylife.com/wp-content/uploads/2015/04/Twin-Peaks.jpg
Griffith Observatory,"Griffith observatory is an observatory in Los Angeles, it is one of the landmarks of LA.",34.136554,-118.2942,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Griffith_observatory_2006.jpg/1920px-Griffith_observatory_2006.jpg
S magic mountains,Seven magic mountains is art exhibition including 7 painted stone totems located in the desert outside of Las Vegas.,35.8384095,-115.270915,http://sevenmagicmountains.com/about/,https://ca-times.brightspotcdn.com/dims4/default/b67354b/2147483647/strip/true/crop/2048x1155+0+0/resize/840x474!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F07%2F1c%2F9eebdaa9eb25acb35232f0146fcd%2Fla-1469575043-snap-photo
Disneyland,Disneyland is a theme park located in California.,33.8102936,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
Fisherman's wharf ,Fisherman's wharf is a popular tourist attraction in San Francisco,37.808,-122.417743,"https://en.wikipedia.org/wiki/Fisherman%27s_Wharf,_San_Francisco","https://res.cloudinary.com/mommy-nearest/image/upload/c_crop,h_1565,w_3521,x_0,y_991/c_scale,f_auto,fl_lossy,q_75,w_848/xmamhmt8pccvsbrlzrcl"
